CURRENT ALTITUDE, GOAL ALTITUDE, CURRENT PITCH, GOAL PITCH, DISTANCE TO TARGET, GOAL VSPEED, CURRENT VSPEED
455.393238328863, 500, 11.337399097127, 8.06854093369097, 11309.6457693836, 0, 5.36030048256967
455.497333470383, 500, 11.3690484999259, 7.1511609203339, 11307.4936556906, 0, 5.20547521706018
455.59870063304, 500, 11.4032105562202, 7.16869741483955, 11305.3411410665, 0, 5.0689721231945
455.697641318664, 500, 11.4399848128887, 7.18378592880806, 11303.1870102275, 0, 4.94745831493549
455.794404728571, 500, 11.4790255448155, 7.19686424273867, 11301.029481216, 0, 4.83828131002633
455.889195177238, 500, 11.5196058600762, 7.20830885023039, 11298.8684157889, 0, 4.7393244003535
455.982181292609, 500, 11.5601953955016, 7.21841859040783, 11296.702517244, 0, 4.64889250532397
456.073503729771, 500, 11.5996827041803, 7.22742703990317, 11294.5319198886, 0, 4.56561085815292
456.16327898216, 500, 11.6370123284372, 7.23553635557809, 11292.3557741512, 0, 4.48836449479899
456.251609209576, 500, 11.6717574959038, 7.24286384177177, 11290.1734042464, 0, 4.41624434600418
456.338581152959, 500, 11.7037932543853, 7.24953752856952, 11287.9853986624, 0, 4.34851396893247
456.424270487507, 500, 11.7331103971048, 7.25564823850455, 11285.7910118227, 0, 4.28457117872935
456.508743060404, 500, 11.7597856412905, 7.26127674759967, 11283.5901351695, 0, 4.22393074236984
456.592057692702, 500, 11.7838667921487, 7.26647987513003, 11281.3821655162, 0, 4.16619329279442
456.674266592832, 500, 11.8054020780336, 7.27131134910404, 11279.1680089596, 0, 4.11103550657643
456.755415165215, 500, 11.8244852155307, 7.27582711466911, 11276.9469432812, 0, 4.05819090255854
456.835546405055, 500, 11.8411514743916, 7.28004485353461, 11274.7189376364, 0, 4.00744120632918
456.914698600885, 500, 11.8554454940581, 7.28400272515582, 11272.4840497961, 0, 3.95860531332306
456.992907445878, 500, 11.8674452965248, 7.2877206212415, 11270.242729472, 0, 3.91153236205753
457.07020413212, 500, 11.8771673735693, 7.29123546737932, 11267.99375736, 0, 3.86609550936177
457.146620880347, 500, 11.8846532374714, 7.29453572045726, 11265.7377078656, 0, 3.82218653314163
457.22218756855, 500, 11.8899627676332, 7.29763952323073, 11263.4745409711, 0, 3.77971350162117
457.296928846976, 500, 11.8931222676931, 7.30059067947883, 11261.2043013378, 0, 3.73859513454966
457.370872454136, 500, 11.8941697017666, 7.3033599797024, 11258.9268482545, 0, 3.69876194715559
457.444041944924, 500, 11.8931342082448, 7.30598217712779, 11256.6426907249, 0, 3.66015232452244
457.516461501131, 500, 11.8900458278718, 7.30844988186456, 11254.3510245127, 0, 3.62270766427585
457.588153537479, 500, 11.8849356769903, 7.31077679168256, 11252.0526706114, 0, 3.58636829669348
457.659137443872, 500, 11.8778227838473, 7.31298785088425, 11249.7466418176, 0, 3.55105738181447
457.729434480541, 500, 11.8687470262806, 7.3150650207506, 11247.433443943, 0, 3.51671386630278
457.79906086612, 500, 11.857743602437, 7.31705114460348, 11245.1133866222, 0, 3.48328343102551
457.868036360014, 500, 11.8448756574104, 7.3189136859703, 11242.7859054985, 0, 3.45071301233797
457.936375570134, 500, 11.8301564119398, 7.32069657724661, 11240.451664296, 0, 3.41895008302841
458.004093634197, 500, 11.8136497316988, 7.32239399645713, 11238.10992545, 0, 3.3879437019757
458.071205700049, 500, 11.7953797894941, 7.324004667393, 11235.7611695221, 0, 3.35764485341487
458.137723503867, 500, 11.7754064380342, 7.32555752702109, 11233.4056592357, 0, 3.32800233866813
458.203659786726, 500, 11.7537559084398, 7.32704278646678, 11231.0433661058, 0, 3.29896853788915
458.269026529859, 500, 11.7304613585734, 7.32846615863779, 11228.6737899209, 0, 3.27049508370881
458.333834992256, 500, 11.7055623719444, 7.32983308475193, 11226.296749095, 0, 3.24253430415783
458.39809204475, 500, 11.6790793464279, 7.33118143359235, 11223.9131217629, 0, 3.21503919859354
458.461807846325, 500, 11.6511121531652, 7.3324816427706, 11221.5224673498, 0, 3.1879623614944
458.524988333462, 500, 11.6216411936426, 7.33377020565766, 11219.1244457537, 0, 3.16125901041498
458.587640512269, 500, 11.5907020120188, 7.3350372236873, 11216.7198586866, 0, 3.13488351053569
458.649772237171, 500, 11.558357469324, 7.33627466653705, 11214.3083861032, 0, 3.10879117391757
458.711386071984, 500, 11.524616229485, 7.33752864266213, 11211.8898805564, 0, 3.08294588979855
458.772486289497, 500, 11.4895626230068, 7.3387838772355, 11209.4640800311, 0, 3.05729621656673
458.833078327239, 500, 11.4531800130689, 7.34002976414813, 11207.0317141941, 0, 3.03179977568071
458.893162542605, 500, 11.4155263903363, 7.34131074627568, 11204.5924950356, 0, 3.00641554440735
458.952739297412, 500, 11.3766390664946, 7.34262677626296, 11202.1457765152, 0, 2.98110363586525
459.011811111472, 500, 11.3365427669833, 7.34395879030275, 11199.692793133, 0, 2.95582443228533
459.070377193391, 500, 11.2953051253121, 7.34533584494501, 11197.2328776902, 0, 2.93053894020149
459.128435805556, 500, 11.2529628666903, 7.34676637895562, 11194.7661746683, 0, 2.90521159886926
459.185987836565, 500, 11.2095246717962, 7.34822736214357, 11192.2919432167, 0, 2.87980492676614
459.2430351238, 500, 11.1650562427196, 7.34971036584013, 11189.8115908922, 0, 2.85428260756396
459.299580818042, 500, 11.1196145787523, 7.35120366581678, 11187.3243690295, 0, 2.82860724690262
459.35562892654, 500, 11.07325223571, 7.35269946730611, 11184.8301322419, 0, 2.8027355774897
