CURRENT ALTITUDE, GOAL ALTITUDE, CURRENT PITCH, GOAL PITCH, DISTANCE TO TARGET, GOAL VSPEED, CURRENT VSPEED
1082.25367876771, 1000, 8.90936151294154, -2.08029430141672, 10547.1669008213, 0, 2.33977920279659
1082.2970441049, 1000, 8.96223809837923, -2.46650211895359, 10545.3850000006, 0, 2.16665573148268
1082.33724358177, 1000, 9.01694800961207, -2.44531028843181, 10543.6016693525, 0, 2.00828069649864
1082.37451965711, 1000, 9.07350720367258, -2.42600759113976, 10541.8156837265, 0, 1.86206918063579
1082.40907391417, 1000, 9.13175787490927, -2.40825238410137, 10540.0258855981, 0, 1.72595318016955
1082.44107491116, 1000, 9.19112193785328, -2.39176908066886, 10538.2314746268, 0, 1.5982764313576
1082.4706637148, 1000, 9.25032692947156, -2.37632831925298, 10536.4317335023, 0, 1.47770997415674
1082.49796011241, 1000, 9.30665885604492, -2.36175339603437, 10534.6260892124, 0, 1.36317404130219
1082.52306459018, 1000, 9.35624266145442, -2.34788337779457, 10532.8142085239, 0, 1.25376642266055
1082.54606178508, 1000, 9.39748422282617, -2.33458627028014, 10530.9956534909, 0, 1.14870131667625
1082.56702583272, 1000, 9.42988971482076, -2.321776036107, 10529.1702392784, 0, 1.0473036429119
1082.5860183409, 1000, 9.45338328563629, -2.30934790676765, 10527.3376756679, 0, 0.94899615135769
1082.60309169558, 1000, 9.46801964410555, -2.29722530527367, 10525.4978466711, 0, 0.853285176385597
1082.61828939803, 1000, 9.47392161139601, -2.28533389556498, 10523.6505971222, 0, 0.759745716518481
1082.63164742116, 1000, 9.47124621166519, -2.27361060885847, 10521.7958105986, 0, 0.668010392747121
1082.64319474285, 1000, 9.46016962696952, -2.26199648428912, 10519.9333818695, 0, 0.577758878642825
1082.65295774094, 1000, 9.44086272541648, -2.25047081053819, 10518.0633104757, 0, 0.488710209204186
1082.66095434257, 1000, 9.41352004110576, -2.23896100745426, 10516.1855349591, 0, 0.400613530378479
1082.66719836288, 1000, 9.37830580938306, -2.2274321299506, 10514.2999561414, 0, 0.313245790577724
1082.67170098238, 1000, 9.33544038718171, -2.21586195010533, 10512.4065803249, 0, 0.226405146043703
1082.67447047203, 1000, 9.2851180268196, -2.20422560154822, 10510.5054159544, 0, 0.139908110099427
1082.67550701357, 1000, 9.22752120809844, -2.19245224869101, 10508.5963806227, 0, 0.0535858639167941
1082.67481438082, 1000, 9.16288093953496, -2.18057355524699, 10506.6795182145, 0, -0.0327174428187078
1082.67238804803, 1000, 9.09139172615967, -2.16851646832713, 10504.7547857868, 0, -0.119146894846665
1082.66822370375, 1000, 9.0132768027418, -2.15628244880101, 10502.8221914182, 0, -0.205836752744588
1082.6623133301, 1000, 8.92875139083107, -2.14383835412553, 10500.8817010674, 0, -0.292914989719748
1082.65464634798, 1000, 8.8380550976882, -2.1311608567377, 10498.9333256501, 0, -0.380500386264515
1082.64521101781, 1000, 8.7413965275629, -2.11823879299468, 10496.9770398954, 0, -0.468705342317733
1082.63399222714, 1000, 8.6390074007588, -2.10504136967622, 10495.0128885522, 0, -0.557635584103508
1082.62097373127, 1000, 8.53110348002782, -2.09155730798211, 10493.0408308067, 0, -0.647392101091484
1082.60613696312, 1000, 8.41794868411462, -2.07776472908366, 10491.0608858098, 0, -0.738070580681352
1082.58946232498, 1000, 8.29974925315265, -2.06365297368212, 10489.0730353439, 0, -0.829760608745104
1082.57092631224, 1000, 8.17676035225199, -2.04918590159428, 10487.0772821363, 0, -0.922546764125102
1082.55050642334, 1000, 8.04918293643074, -2.03437041389093, 10485.0736180841, 0, -1.0165092287982
1082.5281779205, 1000, 7.9172849043144, -2.01918488826208, 10483.0620513948, 0, -1.11172304851053
1082.5039143028, 1000, 7.78129227998147, -2.00361170001785, 10481.042595903, 0, -1.20825939191764
1082.47768713743, 1000, 7.64143467002299, -1.98763159175863, 10479.015222188, 0, -1.3061833895016
1082.44946830778, 1000, 7.49794652648563, -1.97124500109775, 10476.9798779983, 0, -1.40555779282565
1082.41922684363, 1000, 7.35104363799164, -1.95442440075498, 10474.9366575217, 0, -1.50643922662486
1082.38693146047, 1000, 7.20098918573322, -1.93716445549973, 10472.885530008, 0, -1.60888068086274
1082.35255107423, 1000, 7.04795432188737, -1.91946434929538, 10470.8264485309, 0, -1.71293126184072
1082.31605158222, 1000, 6.89222414218141, -1.90129485597943, 10468.7594258302, 0, -1.81863561835576
1082.27740013029, 1000, 6.73398318831781, -1.88266418599209, 10466.6844791586, 0, -1.92603422094022
1082.23656233097, 1000, 6.57346369509432, -1.86355608445337, 10464.6016251743, 0, -2.03515884120266
1082.19350114767, 1000, 6.41090370403691, -1.84394431946234, 10462.5107785452, 0, -2.14604698192785
1082.14818260993, 1000, 6.24647676306381, -1.8238529118729, 10460.4119823601, 0, -2.25872709230369
1082.10056967149, 1000, 6.08041330785808, -1.80325189287654, 10458.3052600654, 0, -2.37322440761827
1082.05062625266, 1000, 5.91291257336279, -1.7821467405993, 10456.1905738893, 0, -2.48955973081313
1081.99831539718, 1000, 5.74418847547884, -1.76052673352691, 10454.067924463, 0, -2.60775057134829
1081.94359752431, 1000, 5.5744262128251, -1.73836564483228, 10451.9373066847, 0, -2.72781015377191
1081.8864410898, 1000, 5.40383852913823, -1.71573117280039, 10449.7987314535, 0, -2.84974936483954
1081.82680206117, 1000, 5.23260001789062, -1.69251042359564, 10447.6521773135, 0, -2.97357608818463
1081.76464512071, 1000, 5.06090057138124, -1.66877672501231, 10445.4976605375, 0, -3.09929380112285
1081.69993384217, 1000, 4.88892790069339, -1.64451736134407, 10443.3350621229, 0, -3.22690443572651
1081.63262937916, 1000, 4.71686790990189, -1.61970794476779, 10441.1644738377, 0, -3.35640655753107
1081.56269322045, 1000, 4.54485406925478, -1.5943482217643, 10438.9860100182, 0, -3.48779365556288
1081.49009057216, 1000, 4.37310011859776, -1.56846782918877, 10436.7994535659, 0, -3.62106105368163
