CURRENT ALTITUDE, GOAL ALTITUDE, CURRENT PITCH, GOAL PITCH, DISTANCE TO TARGET, GOAL VSPEED, CURRENT VSPEED
479.428085242631, 500, 3.82926042954874, 6.14575318058953, 10786.9119038528, 0, -4.05213934998928
479.343724916689, 500, 3.87961896700298, 6.89148112613963, 10784.5083139825, 0, -4.22024307985883
479.256147952052, 500, 3.93281326276927, 6.92746262658826, 10782.1039493623, 0, -4.3812583811075
479.165474550333, 500, 3.98883692338941, 6.96264370479556, 10779.6974200586, 0, -4.53617940682692
479.071808506385, 500, 4.04804121180109, 6.99715973603698, 10777.2876796167, 0, -4.68579503161084
478.975236271392, 500, 4.1106658488912, 7.03115567759078, 10774.8738213592, 0, -4.83072387842901
478.87583149923, 500, 4.17695529823304, 7.06473772685625, 10772.4551440459, 0, -4.97144918402073
478.773649814073, 500, 4.24709930558441, 7.098059304912, 10770.0311269304, 0, -5.10834691871619
478.668714111205, 500, 4.3211315657185, 7.13140506806503, 10767.6012884624, 0, -5.24171103162958
478.560992025537, 500, 4.39898169515897, 7.16526124526294, 10765.1653257518, 0, -5.37178160941984
478.450390951126, 500, 4.48057730492025, 7.20016246762952, 10762.7229556749, 0, -5.49878041932867
478.336854578345, 500, 4.56585229310514, 7.23579576455464, 10760.2739776754, 0, -5.62294180577457
478.220405814121, 500, 4.65472972428978, 7.27146627513463, 10757.8182104511, 0, -5.74450348528396
478.10112939775, 500, 4.74709836562172, 7.30662630009664, 10755.3555627186, 0, -5.86367365535386
477.979150763596, 500, 4.84279590772027, 7.34090983089895, 10752.8859362687, 0, -5.98061499253807
477.854569619056, 500, 4.94161172910627, 7.37453410605356, 10750.4092572008, 0, -6.09543973606627
477.727464244002, 500, 5.04334643573974, 7.40768045494876, 10747.9255229989, 0, -6.20822615498662
477.597907989519, 500, 5.14772287741211, 7.44038623446317, 10745.4346453697, 0, -6.31902729144733
477.46598711214, 500, 5.25448768127481, 7.47253171593968, 10742.936647444, 0, -6.42787356234589
477.331825811067, 500, 5.36330985660167, 7.5037750547439, 10740.4314998703, 0, -6.534772390143
477.195516916458, 500, 5.47389465831682, 7.53438338947108, 10737.9192167799, 0, -6.63970266163537
477.057115325471, 500, 5.58591679344596, 7.56468432582514, 10735.3998017314, 0, -6.74262604604519
476.916652213898, 500, 5.69908022940443, 7.59488301417878, 10732.8732698259, 0, -6.84350139969224
476.774155398132, 500, 5.81303046846607, 7.62500670529259, 10730.3396180187, 0, -6.94228690669225
476.629658341408, 500, 5.92747839260045, 7.65500339225229, 10727.7988675938, 0, -7.0389446992924
476.483199355891, 500, 6.04212407945509, 7.68482766041469, 10725.2510418286, 0, -7.13343689816656
476.334826238803, 500, 6.15664047075568, 7.71439276833637, 10722.6961900956, 0, -7.22572552052671
476.184591662721, 500, 6.27074451200669, 7.74365191729245, 10720.1342613853, 0, -7.31577220843894
476.032547796029, 500, 6.38412725433885, 7.77260541788813, 10717.5653248185, 0, -7.40353684904363
475.878749439027, 500, 6.4965391112389, 7.80122592699946, 10714.9893983104, 0, -7.48898118148379
475.723253493314, 500, 6.60768343697663, 7.82949057405691, 10712.4065047683, 0, -7.57206483677423
475.566115732188, 500, 6.7173074661284, 7.85740483547067, 10709.816643795, 0, -7.65275070658399
475.407390398555, 500, 6.82517988729226, 7.88497782627502, 10707.2198404322, 0, -7.73100227889182
475.247134742094, 500, 6.93104048710138, 7.91217871842729, 10704.6161493352, 0, -7.80678642428346
475.085402625031, 500, 7.03468049042752, 7.93903290222252, 10702.0055562582, 0, -7.8800732487357
474.922248282237, 500, 7.13591063819273, 7.96553283511229, 10699.3880993099, 0, -7.95083704539582
474.75772923918, 500, 7.23452381752911, 7.99164517693609, 10696.763795736, 0, -8.01905524656902
474.591898649232, 500, 7.33034994437334, 8.01740398370777, 10694.1326527797, 0, -8.08471051285565
474.424814007944, 500, 7.42325695006873, 8.04276671191263, 10691.4946919834, 0, -8.14779068357406
474.25652947987, 500, 7.51306913010832, 8.06775822255877, 10688.8499212434, 0, -8.2082874873151
474.087099436321, 500, 7.59968287743511, 8.09237240266785, 10686.1983746023, 0, -8.26619829164181
473.916580821504, 500, 7.68300576252842, 8.11658222741428, 10683.5400568023, 0, -8.3215257792328
473.745026199147, 500, 7.76292499962128, 8.14042186230349, 10680.8750002561, 0, -8.37427766154174
473.572489683051, 500, 7.83937297971711, 8.16387345439434, 10678.2031965968, 0, -8.42446099608591
473.399026423576, 500, 7.91230480509932, 8.18692355880972, 10675.5246607385, 0, -8.47209979117456
473.22468723089, 500, 7.98166458565798, 8.20960612248978, 10672.8394158958, 0, -8.51721650530548
473.049524085713, 500, 8.04743846272916, 8.23190677756912, 10670.147459019, 0, -8.5598377929155
472.87359140825, 500, 8.10960466824035, 8.25379985573533, 10667.4488258815, 0, -8.59999490400513
472.696933968225, 500, 8.16817552500284, 8.27536624611104, 10664.7434981733, 0, -8.63772340385357
472.519605678855, 500, 8.22318704607528, 8.29652165691433, 10662.0315004896, 0, -8.67306236332664
472.341652537347, 500, 8.27462850628615, 8.31733169844351, 10659.3128419388, 0, -8.70605534946756
472.163122534635, 500, 8.3225882089971, 8.33777510937074, 10656.587525805, 0, -8.73674861044918
471.98406257038, 500, 8.36708274529057, 8.35785770759774, 10653.8555487004, 0, -8.76519064552683
471.804514947464, 500, 8.40818920513435, 8.37761635018582, 10651.1169436442, 0, -8.79143360704471
471.624527081847, 500, 8.44598092779236, 8.39700252204004, 10648.3716851364, 0, -8.81553330141894
471.444140373729, 500, 8.48054516405281, 8.41606556501473, 10645.6197947036, 0, -8.83754467269463
471.26339631353, 500, 8.51195529867898, 8.4348013847289, 10642.8612848525, 0, -8.85752490297196
471.082334990613, 500, 8.5403316882892, 8.45321904598532, 10640.0961434521, 0, -8.87553307049156
470.90099314705, 500, 8.56576744758036, 8.47134490942497, 10637.3243714309, 0, -8.8916293806957
470.719410469756, 500, 8.58840058832087, 8.48915004236014, 10634.5459834773, 0, -8.90587509917883
470.537622320233, 500, 8.60827998197657, 8.50666947143901, 10631.7609721996, 0, -8.91833162937414
470.355663099675, 500, 8.62558211662964, 8.52390885412157, 10628.9693459754, 0, -8.92905907283058
470.173567301012, 500, 8.64042557040615, 8.54086463375299, 10626.1711015438, 0, -8.9381187336906
469.991366094677, 500, 8.65289579274177, 8.55756339273165, 10623.3662378029, 0, -8.94557226218033
469.809093189426, 500, 8.66316720305672, 8.57398022692745, 10620.5547629061, 0, -8.95147823193078
469.626775489189, 500, 8.67134687839156, 8.59017252803616, 10617.736658395, 0, -8.95589642640927
469.444443388493, 500, 8.67757082521788, 8.60610732234712, 10614.9119333745, 0, -8.95888520406982
469.262123941211, 500, 8.68195330731515, 8.62181167576816, 10612.0805913618, 0, -8.96050160906989
469.079842292937, 500, 8.68462433423254, 8.63730027258985, 10609.2426306945, 0, -8.96079921921549
468.89762504492, 500, 8.68572858478537, 8.65255824513551, 10606.3980506094, 0, -8.95983465683186
468.715496245073, 500, 8.68539294571684, 8.66760600773564, 10603.5468112262, 0, -8.95765776356188
468.533478186466, 500, 8.68372383073503, 8.68245712740536, 10600.6889679582, 0, -8.95432036242079
468.351593121537, 500, 8.68084295690284, 8.69711017413308, 10597.8244719251, 0, -8.94987066771073
468.169862697832, 500, 8.67687925671564, 8.71156870275222, 10594.9533387116, 0, -8.94435535058793
467.988308357424, 500, 8.6719611861778, 8.72583278874281, 10592.0755687781, 0, -8.93782007041401
467.806946874363, 500, 8.66616864030175, 8.7399419276562, 10589.1911485794, 0, -8.93030660495275
467.625795352971, 500, 8.65965440583406, 8.7538918528833, 10586.3000815822, 0, -8.92185692450327
467.44487466896, 500, 8.6524743982894, 8.76764788546372, 10583.4023440807, 0, -8.91250687372172
467.264203955187, 500, 8.64475617603544, 8.78122373474096, 10580.4979579877, 0, -8.90229614339299
467.083793033846, 500, 8.636586985024, 8.79470007286498, 10577.5868890474, 0, -8.89125636899965
466.903662485653, 500, 8.62806080694125, 8.8079811050943, 10574.6691658663, 0, -8.8794231544972
466.723825006047, 500, 8.61926349201737, 8.82113480023234, 10571.7447563625, 0, -8.86682493787821
466.544294412714, 500, 8.61030396561991, 8.83415022095633, 10568.8136547124, 0, -8.85349314653729
466.365083531127, 500, 8.60123258332807, 8.84703501025806, 10565.8758838294, 0, -8.83945197354028
466.186208828934, 500, 8.59211119452002, 8.8597559682926, 10562.9314013337, 0, -8.82472747696075
466.00768304558, 500, 8.58299796936454, 8.87234468370426, 10559.980240129, 0, -8.80934250631125
465.829516313504, 500, 8.57401857441634, 8.88482314282756, 10557.0223499867, 0, -8.79331950363314
465.651722392184, 500, 8.56520523560422, 8.89715849342832, 10554.0577577958, 0, -8.7766762269447
465.474311070051, 500, 8.55659066018841, 8.9093846837553, 10551.0864560518, 0, -8.75943319744533
465.297293639975, 500, 8.54823826997377, 8.92148763081505, 10548.1084447326, 0, -8.74160510805602
465.120682013221, 500, 8.54016407807129, 8.93346095448983, 10545.123675482, 0, -8.7232081277761
464.944486355293, 500, 8.53249545575657, 8.94531910033749, 10542.1321975461, 0, -8.70425710510762
464.768718053703, 500, 8.52519930714463, 8.95705044766064, 10539.1339566801, 0, -8.68476300449419
464.593384635984, 500, 8.51831575036539, 8.96868815171192, 10536.1289860956, 0, -8.66473797558236
464.418499197345, 500, 8.51189557260835, 8.9801824297614, 10533.1172662217, 0, -8.6441907741138
464.244070064276, 500, 8.50592185127159, 8.99157432374589, 10530.0987722249, 0, -8.62313246378521
464.070107128238, 500, 8.50049108149305, 9.0028493302026, 10527.0735456196, 0, -8.6015711255463
463.896619327134, 500, 8.4955577979463, 9.01401505872573, 10524.0415350368, 0, -8.57951350945514
463.723616243689, 500, 8.4911739712511, 9.02506508109417, 10521.0027683219, 0, -8.55696487545596
463.551107771229, 500, 8.48732218297192, 9.03599586834189, 10517.9572144255, 0, -8.53393207354176
463.379100947524, 500, 8.48403896396194, 9.04683182345674, 10514.9048722004, 0, -8.51041998585646
463.207605161006, 500, 8.48134383453089, 9.05755160666332, 10511.8457262082, 0, -8.48643380369184
463.036631593714, 500, 8.47918220875333, 9.06813860841417, 10508.7798164591, 0, -8.46197449763019
462.866189228138, 500, 8.47759568556194, 9.07861133493451, 10505.7071114892, 0, -8.4370481670673
462.696283309138, 500, 8.47658859466002, 9.08900204944379, 10502.6275770625, 0, -8.41165905818883
462.526928054751, 500, 8.47614762427199, 9.09923107717559, 10499.5412532919, 0, -8.38580695073505
462.358126226463, 500, 8.47627117646591, 9.10939841987316, 10496.4481202692, 0, -8.35949459723216
462.189890751266, 500, 8.47695989999364, 9.11941407257589, 10493.3481691522, 0, -8.3327223586563
462.022225256194, 500, 8.47821020369668, 9.12935909692454, 10490.2414043776, 0, -8.30549290513731
461.855145977694, 500, 8.48000035278159, 9.13912183822215, 10487.1278045498, 0, -8.27778415567826
461.688654999947, 500, 8.48231704133703, 9.14882593849229, 10484.0074146009, 0, -8.24957511591194
461.522770548356, 500, 8.48509337134934, 9.15832867978818, 10480.8802598437, 0, -8.2208673244032
461.357495025848, 500, 8.48843284089217, 9.1677682921519, 10477.7463124572, 0, -8.19167168120069
461.192840906209, 500, 8.49222273386124, 9.17705563282676, 10474.6056222879, 0, -8.1619896098223
461.02881782013, 500, 8.49650001532615, 9.18621478319791, 10471.4581959007, 0, -8.1318308419125
460.865433339379, 500, 8.50120380201973, 9.19526312754212, 10468.3040082154, 0, -8.10119957238742
460.702697551926, 500, 8.50635316440132, 9.20417781611688, 10465.1431609487, 0, -8.07009813359801
460.540610756958, 500, 8.51196297580843, 9.21304445087485, 10461.9755968056, 0, -8.03853234418267
460.379198990646, 500, 8.51793901696486, 9.22163572331556, 10458.8013420295, 0, -8.00650418100727
460.218454671558, 500, 8.52429515651774, 9.23024636727735, 10455.620432883, 0, -7.97401904363521
460.058393709129, 500, 8.53105716793701, 9.23866953759161, 10452.4328604588, 0, -7.94107729802049
459.899028477026, 500, 8.53815289163518, 9.24693515449021, 10449.2386595279, 0, -7.90768420597581
459.740357045317, 500, 8.54558707783661, 9.25516850113038, 10446.0378207402, 0, -7.87384369725511
459.582396047772, 500, 8.55335502131078, 9.2632057859827, 10442.8303805828, 0, -7.83955443645536
459.425149831455, 500, 8.56135087423105, 9.27115414136974, 10439.6163309724, 0, -7.80482118393209
459.268631134531, 500, 8.5696540880745, 9.27893909701109, 10436.3956997339, 0, -7.76964488335916
459.112845426542, 500, 8.57821481482915, 9.28662378648051, 10433.1684895248, 0, -7.73403089909667
458.957800046424, 500, 8.58698389242714, 9.29419123582362, 10429.9347232568, 0, -7.69797981621262
458.803505656426, 500, 8.59604079964537, 9.30161148307376, 10426.6944065374, 0, -7.66149664368307
458.649967064033, 500, 8.60527839640588, 9.30893534254565, 10423.4475550834, 0, -7.62457842840672
458.497196528479, 500, 8.61468149830245, 9.31609660001046, 10420.1941895947, 0, -7.58722747898231
458.345201836433, 500, 8.62432806279762, 9.32313373640375, 10416.9343054184, 0, -7.54945189875689
458.19398941542, 500, 8.63406807490432, 9.33005809878587, 10413.6679291363, 0, -7.51124874188984
458.043565493077, 500, 8.64389192301925, 9.33687090640057, 10410.3950388943, 0, -7.47262062504666
457.893943573115, 500, 8.65389032922721, 9.34350738122166, 10407.1156864564, 0, -7.43357751635953
457.745128898998, 500, 8.66399651961315, 9.35003934866407, 10403.8298736063, 0, -7.39411380518125
457.597126976354, 500, 8.67426298083846, 9.35646404180338, 10400.5376054509, 0, -7.35423063669711
457.449950048933, 500, 8.68460060708493, 9.36272148959885, 10397.2388891483, 0, -7.31393444836229
457.303599671111, 500, 8.69489651088135, 9.36890506663894, 10393.9337502444, 0, -7.27322489172637
457.158088056371, 500, 8.70543026666813, 9.37492049513891, 10390.6221887492, 0, -7.23211046842668
457.013426200952, 500, 8.71584020844725, 9.38077751224703, 10387.3042280132, 0, -7.19058731901494
456.869622962549, 500, 8.7264140517586, 9.38649408731143, 10383.9798403602, 0, -7.14866204939798
456.726674072561, 500, 8.73696199884604, 9.39218538271427, 10380.6490875486, 0, -7.10633628790541
456.584596769302, 500, 8.74749818612244, 9.39766179900941, 10377.3119423855, 0, -7.06361366464323
456.443396330462, 500, 8.75816806255247, 9.40302753439209, 10373.9684303705, 0, -7.02049585865564
456.303087422973, 500, 8.76879290611409, 9.40819922395121, 10370.618572118, 0, -6.97698598632947
456.163664177991, 500, 8.77931969959322, 9.41335698983982, 10367.2623506628, 0, -6.93308780111512
456.025140662096, 500, 8.78986614554888, 9.41832523576647, 10363.8998021931, 0, -6.88880102963705
455.88752789842, 500, 8.800450282904, 9.42312967360135, 10360.5309251074, 0, -6.8441304614675
455.750831823796, 500, 8.81104148694068, 9.42781429687228, 10357.1557288643, 0, -6.79908377883915
455.615059166099, 500, 8.82150530825183, 9.43237160879402, 10353.77420097, 0, -6.75366052122216
455.480213268893, 500, 8.83189114429946, 9.43683091752259, 10350.3863886144, 0, -6.70786524869683
455.346302367514, 500, 8.84228848793313, 9.44114872382684, 10346.9923036234, 0, -6.66170482477926
455.213334438042, 500, 8.85276570065938, 9.44532662039966, 10343.5919196666, 0, -6.6151801910767
455.081320558558, 500, 8.86313093476507, 9.44933654030857, 10340.1852526996, 0, -6.56829134704783
454.950262117432, 500, 8.8733902967861, 9.45326311925624, 10336.7723356957, 0, -6.52103712150686
454.820168868639, 500, 8.88366548130216, 9.45703233927143, 10333.3531618905, 0, -6.47342732346556
454.691044234787, 500, 8.89387669348194, 9.46069928723426, 10329.9277394202, 0, -6.42546528231263
454.56290219794, 500, 8.90389233056626, 9.46417041007084, 10326.4960825735, 0, -6.37715186075638
454.435743685695, 500, 8.91400696648628, 9.46755982080323, 10323.0581950759, 0, -6.32850013195012
454.309575973195, 500, 8.92393936728548, 9.47081135676433, 10319.6140824942, 0, -6.27950105750416
454.184410299989, 500, 8.93394307361289, 9.47388939014331, 10316.1637450183, 0, -6.23016997187398
454.060244196327, 500, 8.94380311306698, 9.47691403492502, 10312.7072225107, 0, -6.180495137002
453.937086641556, 500, 8.95354876757943, 9.47978435281306, 10309.2444939476, 0, -6.13049769658107
453.814957174705, 500, 8.96324549875253, 9.48240634231913, 10305.7755927465, 0, -6.080169355284
453.693849375821, 500, 8.97305019598456, 9.48500761731388, 10302.3005068346, 0, -6.02951181969917
453.573765914771, 500, 8.98256864496635, 9.487508387266, 10298.8192477386, 0, -5.97853452739392
453.454725933378, 500, 8.99211832149943, 9.48976294949742, 10295.3318413485, 0, -5.92724964957375
453.336718778941, 500, 9.00158827940965, 9.49203281698932, 10291.8382455828, 0, -5.87564789820217
453.21977257228, 500, 9.01101875341985, 9.49397642933138, 10288.3385324625, 0, -5.82373451012438
453.103872754378, 500, 9.02029117983444, 9.49596835796308, 10284.8326759386, 0, -5.77150987356364
452.989041725872, 500, 9.02960439227543, 9.49768337111281, 10281.3207055924, 0, -5.71899443388853
452.875268245232, 500, 9.03874723434508, 9.49941669475451, 10277.8025841041, 0, -5.66617488704264
452.762570073362, 500, 9.04789939769661, 9.50091309371164, 10274.2783634378, 0, -5.61306246794865
452.650941142347, 500, 9.0569827283534, 9.50238151282219, 10270.748040755, 0, -5.55966028747318
452.54041171947, 500, 9.06598456204709, 9.50350155370713, 10267.2116319073, 0, -5.5059641577854
452.430970965419, 500, 9.07487784331636, 9.50463372271751, 10263.6691166411, 0, -5.45198821360921
452.322610208998, 500, 9.08371321801417, 9.50575969930775, 10260.120526166, 0, -5.39772440054463
452.215355920838, 500, 9.09263143229322, 9.50656983057072, 10256.5658517043, 0, -5.34318724480809
452.109224812593, 500, 9.10123713345753, 9.50714812572406, 10253.0051324678, 0, -5.28837832823299
452.004178152187, 500, 9.10986941597307, 9.50798277258978, 10249.4383344264, 0, -5.23330589350837
451.900243214914, 500, 9.11844643450685, 9.50849398016568, 10245.8655062563, 0, -5.17797041261716
451.797454995918, 500, 9.12701016313403, 9.50861135428915, 10242.2866249856, 0, -5.12237178636312
451.695780501002, 500, 9.13559865495063, 9.50893239670211, 10238.7017188473, 0, -5.06651857035502
451.595221455093, 500, 9.144075055324, 9.50915313245505, 10235.1107775135, 0, -5.01040217366747
451.49580773327, 500, 9.15239077733301, 9.50902481185674, 10231.5138235222, 0, -4.95403453541999
451.397528910544, 500, 9.16061433746044, 9.50890084916625, 10227.9108790956, 0, -4.89742087076527
451.30041483778, 500, 9.16892434945225, 9.50842639594439, 10224.3019383337, 0, -4.84056572421852
451.204448373057, 500, 9.17697396558052, 9.50801396457014, 10220.6869846791, 0, -4.78346909545007
451.10960868292, 500, 9.18492725974576, 9.50769747753573, 10217.0660604499, 0, -4.72614354224248
451.015947581036, 500, 9.19306304924191, 9.50683708029942, 10213.4391447632, 0, -4.66858740756263
450.923447111854, 500, 9.20100755972652, 9.50604464353154, 10209.8062789202, 0, -4.61081091824281
450.832115386496, 500, 9.20908883026253, 9.5050913882152, 10206.1674450836, 0, -4.55280212456816
450.741950973985, 500, 9.21696190958031, 9.50406087549778, 10202.5226544229, 0, -4.49456741067257
450.652967044502, 500, 9.22476414520717, 9.50282424440211, 10198.8719309698, 0, -4.43612031170636
450.565163406311, 500, 9.23244477647383, 9.50149837983884, 10195.2152723947, 0, -4.37746394498868
450.478547689971, 500, 9.24031994921666, 9.50001417876609, 10191.552701285, 0, -4.31860178028893
450.393120054621, 500, 9.24785634727661, 9.49843695584663, 10187.8842054701, 0, -4.25952819519858
450.308877106989, 500, 9.25540523644837, 9.49679801877406, 10184.2098000841, 0, -4.20026067468487
450.225841069594, 500, 9.26298785966438, 9.4948714032627, 10180.5294957472, 0, -4.14079732317171
450.143988744705, 500, 9.27031249991686, 9.49305634500277, 10176.8433129021, 0, -4.08113803358259
450.063359540072, 500, 9.27776412788084, 9.49080184446506, 10173.1512436389, 0, -4.02129630758708
449.983922624961, 500, 9.28502374411705, 9.48872490718247, 10169.4533004407, 0, -3.9612662621908
449.905696968082, 500, 9.29221999740214, 9.48638822202897, 10165.7495130968, 0, -3.90106362288412
