CURRENT ALTITUDE, GOAL ALTITUDE, CURRENT PITCH, GOAL PITCH, DISTANCE TO TARGET, GOAL VSPEED, CURRENT VSPEED
474.888938411837, 500, 4.16144959699599, 6.50888492705301, 10966.1548499868, 0, -5.793017072629
474.770003281883, 500, 4.15979910679479, 7.56009134765829, 10963.7968231955, 0, -5.94644309503869
474.648129960522, 500, 4.16734615282181, 7.59656446352697, 10961.4386332271, 0, -6.09357323056668
474.523426820524, 500, 4.18466775454149, 7.63232069125938, 10959.0791393131, 0, -6.23538060986385
474.395984626492, 500, 4.21426130265986, 7.66750695071129, 10956.717378543, 0, -6.37259000975072
474.265884639928, 500, 4.2571792418737, 7.70219999939341, 10954.3526199636, 0, -6.50569476980205
474.133199843112, 500, 4.31361634515832, 7.73646654533498, 10951.9842349205, 0, -6.63501797966661
473.997994980076, 500, 4.38339428294015, 7.77037359447603, 10949.6117662547, 0, -6.76075735667551
473.860325872549, 500, 4.46614173549391, 7.80399484980184, 10947.2348138868, 0, -6.8830207483377
473.720229632803, 500, 4.56143893766557, 7.83749114715614, 10944.8531223768, 0, -7.00186000677246
473.577741092187, 500, 4.66875049460141, 7.87087975382084, 10942.4664536297, 0, -7.11730265594476
473.432885994785, 500, 4.78752399373701, 7.9042382184898, 10940.0746225747, 0, -7.22935739103728
473.285687316908, 500, 4.91719379840323, 7.93758901482689, 10937.6774851965, 0, -7.33802519207988
473.136168890866, 500, 5.0571010327351, 7.97092283902065, 10935.274982786, 0, -7.44330489655984
472.984357978916, 500, 5.2065823243564, 8.00420758977382, 10932.8670292087, 0, -7.54520229637527
472.830291581224, 500, 5.3649066095976, 8.03735519058836, 10930.4535926577, 0, -7.64373225710897
472.674013666692, 500, 5.53130720876925, 8.07030123595751, 10928.0346147452, 0, -7.73892015671559
472.515575085068, 500, 5.70497909419124, 8.10298153694176, 10925.6101188782, 0, -7.83080134966843
472.35503399279, 500, 5.88509596436316, 8.13532759157652, 10923.1801089875, 0, -7.91941869610299
472.192455062759, 500, 6.07080926726996, 8.16727728848139, 10920.7445504469, 0, -8.00481950683609
472.027908030665, 500, 6.26121665477105, 8.19878082814749, 10918.3035037319, 0, -8.08705503229832
471.861466114526, 500, 6.455458458812, 8.22980195852712, 10915.8569756754, 0, -8.16617510246746
471.693206549506, 500, 6.65262967477905, 8.26029942350668, 10913.4049918855, 0, -8.24222742170265
471.523206996731, 500, 6.85181873249289, 8.29026335261339, 10910.9475897726, 0, -8.31525469518108
471.35154893517, 500, 7.05216344857442, 8.31965388776529, 10908.4848087171, 0, -8.38529338931752
471.178311156458, 500, 7.25277829788926, 8.34848830296946, 10906.0166660458, 0, -8.4523743119352
471.003576419433, 500, 7.45282106860782, 8.37672532438479, 10903.5431957343, 0, -8.51652174853099
470.827425900148, 500, 7.65145124466827, 8.40437236390725, 10901.0644527282, 0, -8.57775241006534
470.64994198794, 500, 7.84789455813832, 8.43141226752128, 10898.5804556126, 0, -8.63607866465476
470.471205163863, 500, 8.04139166168382, 8.45785534430892, 10896.0912435034, 0, -8.69150858584611
470.291295747855, 500, 8.23121269599771, 8.48369662536851, 10893.5968678267, 0, -8.74404389306868
470.110291047138, 500, 8.41670584937242, 8.50895633116507, 10891.097363061, 0, -8.79368797479763
469.928269675816, 500, 8.59721089771827, 8.53361677805095, 10888.5927298579, 0, -8.84044265937405
469.74530817382, 500, 8.77221527819474, 8.55769002944045, 10886.0830292581, 0, -8.88431260148676
469.561482156976, 500, 8.94115417126588, 8.58117815656548, 10883.5682699016, 0, -8.92530314242674
469.376863652142, 500, 9.10354119587696, 8.60410683244723, 10881.0485146391, 0, -8.96342562264324
469.191524682799, 500, 9.25899501884143, 8.6264703535661, 10878.5237653141, 0, -8.99869676939556
469.005536559154, 500, 9.40715488088497, 8.6482692822429, 10875.9940730916, 0, -9.03113876747341
468.818968148204, 500, 9.54772548807152, 8.66951951040298, 10873.4594454181, 0, -9.0607808481162
468.631882831804, 500, 9.68043752752054, 8.69026398315641, 10870.9198966287, 0, -9.08766019966245
468.444348021643, 500, 9.80507754445242, 8.71046206451019, 10868.3754825838, 0, -9.11181934482734
468.256423722371, 500, 9.92152876555888, 8.7301737812846, 10865.8262020438, 0, -9.13331309148883
468.068171994295, 500, 10.0296837006291, 8.74937619471127, 10863.2720791309, 0, -9.15220003176775
467.879649316892, 500, 10.1294957921173, 8.76811362956974, 10860.7131369401, 0, -9.16854782697202
467.69091025868, 500, 10.2209538873262, 8.78639844991237, 10858.1493842653, 0, -9.18242693276798
467.502009320306, 500, 10.3041506252798, 8.80422689602619, 10855.5808436758, 0, -9.19392324533024
467.312997321016, 500, 10.3791530618469, 8.82162711907976, 10853.0075310475, 0, -9.20312375500004
467.123920524493, 500, 10.4460684899437, 8.83863528175959, 10850.4294537667, 0, -9.21011923004757
466.934823043179, 500, 10.5050495346118, 8.85526667923695, 10847.8466197481, 0, -9.21500554446044
466.745750560658, 500, 10.5563607377949, 8.8715039083395, 10845.2590535102, 0, -9.21788411313271
466.556742009008, 500, 10.6001341948928, 8.88740292762777, 10842.666758899, 0, -9.21885611039853
466.367833931814, 500, 10.6366476472814, 8.90298170891163, 10840.0697239243, 0, -9.21802527731954
466.179062840994, 500, 10.6661945057161, 8.91823760282654, 10837.4679710951, 0, -9.21549894857549
465.990459690103, 500, 10.6890584846963, 8.93321676207382, 10834.8615123133, 0, -9.21138255786553
465.802056041081, 500, 10.7055239011509, 8.94791133033646, 10832.2503579654, 0, -9.20578132910744
465.61387962685, 500, 10.7159411035971, 8.96235258378498, 10829.63445817, 0, -9.19880127717215
465.425954008126, 500, 10.7206363589705, 8.97657513435748, 10827.0138699657, 0, -9.19054399436854
465.238303493359, 500, 10.719930983645, 8.990570483687, 10824.3885718456, 0, -9.18111057692991
465.050949221128, 500, 10.7141903101059, 9.00436466522524, 10821.758573347, 0, -9.17060013264246
464.86390928668, 500, 10.7037763257934, 9.01798284791115, 10819.1238666308, 0, -9.15910696610551
464.67720224231, 500, 10.6890272358857, 9.03141953508811, 10816.4844453955, 0, -9.14672221201882
464.490839685546, 500, 10.6702741922442, 9.04473463939354, 10813.8403077853, 0, -9.13353286212543
464.304837634321, 500, 10.6478909391916, 9.05788818641756, 10811.1914466739, 0, -9.11962162922136
464.119207592565, 500, 10.6222263343669, 9.07091873850223, 10808.5378743134, 0, -9.10506688268748
463.933956509223, 500, 10.5935940699131, 9.08386558066947, 10805.8795580806, 0, -9.08994237788083
463.74909830105, 500, 10.5623334667202, 9.09666661555788, 10803.216532503, 0, -9.07431695141251
463.564636955503, 500, 10.5288251909385, 9.10940838963505, 10800.5487342495, 0, -9.05825406731388
463.380577635486, 500, 10.4932565142744, 9.12208018863932, 10797.876221043, 0, -9.04181174180617
463.196927609039, 500, 10.4560452978714, 9.13466299479542, 10795.1989179735, 0, -9.02504480243876
463.013688914711, 500, 10.4173935504112, 9.14720238662805, 10792.516872746, 0, -9.00800003046754
462.830865394906, 500, 10.3776435830842, 9.15968225640271, 10789.8300509587, 0, -8.99072167911717
462.648461017059, 500, 10.3370135593573, 9.17210117594598, 10787.1384228932, 0, -8.97324916032892
462.466476971749, 500, 10.2957503670501, 9.1844833306771, 10784.4420224056, 0, -8.95561584422033
462.284913521959, 500, 10.2541690120325, 9.19683679921011, 10781.7408120704, 0, -8.93785243809036
462.103767711553, 500, 10.2123367171252, 9.20918996859999, 10779.0347853447, 0, -8.91998223807559
461.923045033938, 500, 10.1705777000688, 9.22146844896814, 10776.3239474481, 0, -8.90202835748939
461.742744809948, 500, 10.1290585271754, 9.23372628776642, 10773.6082726478, 0, -8.88400655126341
461.562863116269, 500, 10.0879553146582, 9.2459921683948, 10770.8877342452, 0, -8.86593112271225
461.38340383512, 500, 10.0473949473712, 9.25819746498231, 10768.1623672944, 0, -8.84781009730267
461.204363519093, 500, 10.0075767464301, 9.27040657078376, 10765.4321293977, 0, -8.82965186895296
461.025741823833, 500, 9.96857669544211, 9.28259234491119, 10762.6970031843, 0, -8.81145959416506
460.847538565518, 500, 9.93056372375342, 9.29475338063633, 10759.957005457, 0, -8.79323392517969
460.669753283844, 500, 9.8936138236519, 9.30689211732054, 10757.2120823069, 0, -8.77497331721592
460.492384771933, 500, 9.85786272597834, 9.31901516734367, 10754.4622631681, 0, -8.75667367199671
460.31543501839, 500, 9.82336278744776, 9.33109439437975, 10751.7075229857, 0, -8.73832898737821
460.138899678248, 500, 9.79016904729812, 9.34318554823738, 10748.9478581687, 0, -8.71993069667317
459.962784033734, 500, 9.75839753546488, 9.35520395156718, 10746.1832351271, 0, -8.70146959924962
459.787083789241, 500, 9.72802317001408, 9.36723373748425, 10743.4136685825, 0, -8.68293501930486
459.611801564693, 500, 9.69914200453658, 9.37921416873425, 10740.6391372172, 0, -8.66431435670896
459.436938531115, 500, 9.67176474360629, 9.39115781278767, 10737.8596206292, 0, -8.64559454890623
459.262496454525, 500, 9.64587158166923, 9.40305930528577, 10735.0751481963, 0, -8.6267621518807
459.088475289172, 500, 9.62153928242492, 9.41493448605451, 10732.2856528193, 0, -8.60780250275515
458.914875095477, 500, 9.59877755055095, 9.42678240442718, 10729.491162128, 0, -8.58870023934344
458.741702631232, 500, 9.57752473205601, 9.43854390065203, 10726.6916449868, 0, -8.56944106383375
458.568957340554, 500, 9.55780193059678, 9.45028299678077, 10723.8871066607, 0, -8.55000822563123
458.396644355147, 500, 9.53958919817771, 9.46194949859784, 10721.0775345971, 0, -8.53038805874112
458.224764930666, 500, 9.52288186509851, 9.47357720373034, 10718.2629242677, 0, -8.51056398170068
458.053321220563, 500, 9.50759645506122, 9.48515806676755, 10715.4432527755, 0, -8.49052196153882
457.882320334669, 500, 9.49379567239772, 9.49664813286354, 10712.6185145429, 0, -8.47024716028203
457.711764942273, 500, 9.48140269244173, 9.50808602543429, 10709.7887065419, 0, -8.44972568168686
457.541657808004, 500, 9.47031208526418, 9.51947067111768, 10706.9538491294, 0, -8.42894354448913
457.372003952274, 500, 9.46055578124384, 9.53078191207696, 10704.1138659828, 0, -8.40788727233043
457.202810062678, 500, 9.45210153690697, 9.54200460704715, 10701.2687952865, 0, -8.386546075582
457.034081619, 500, 9.44486104852413, 9.55314886735623, 10698.4186250661, 0, -8.36490733247969
456.865824289504, 500, 9.43882372130804, 9.56421257153008, 10695.56334972, 0, -8.34296041884041
456.69804292277, 500, 9.43387632088761, 9.57520248484626, 10692.7029403581, 0, -8.32069580362342
456.530738982023, 500, 9.43003352128024, 9.58614809302911, 10689.8373945945, 0, -8.29810448213102
456.363927401253, 500, 9.42723033515712, 9.5969303124587, 10686.966736432, 0, -8.27517701086751
456.197607989423, 500, 9.42535164726679, 9.60768148272797, 10684.0909275214, 0, -8.25190585601678
456.0317885119, 500, 9.42442690869534, 9.61833134406336, 10681.2099779578, 0, -8.22828552461623
455.866473296541, 500, 9.4243626757611, 9.62890960829326, 10678.3238790905, 0, -8.20431098978722
455.701672031777, 500, 9.42509092157093, 9.63936857474119, 10675.4326152323, 0, -8.17997591625755
455.537391589955, 500, 9.42662495431178, 9.64973231354518, 10672.5361839381, 0, -8.15527786115737
455.373635718483, 500, 9.42882077943811, 9.66002784712452, 10669.6345707041, 0, -8.13021262214494
455.210414633504, 500, 9.43171670871267, 9.67019773537454, 10666.7277866427, 0, -8.10477919303906
455.047730059829, 500, 9.43516952010746, 9.68031611802047, 10663.8158176502, 0, -8.07897509533322
454.885596985347, 500, 9.43926230182075, 9.69026572200799, 10660.8986730105, 0, -8.05280177727988
454.7240155373, 500, 9.44378382395287, 9.70017654577139, 10657.9763319851, 0, -8.02624563737474
454.562994081178, 500, 9.44882955496823, 9.70997581301198, 10655.0488156309, 0, -7.99926212097897
454.402545848163, 500, 9.4541984916326, 9.7196198674758, 10652.1161501677, 0, -7.97185711670664
454.242675992078, 500, 9.45999413470449, 9.72917895062955, 10649.1783360978, 0, -7.94403989233665
454.083392783534, 500, 9.46616290780769, 9.73862510546807, 10646.2354159882, 0, -7.91581645188211
453.924699794035, 500, 9.47261335442954, 9.74799913982715, 10643.2873785007, 0, -7.88719095977557
453.766604493954, 500, 9.4792869266374, 9.75726631709524, 10640.3342525165, 0, -7.85817196104277
453.609126488096, 500, 9.4862012502698, 9.76631886789049, 10637.3760535025, 0, -7.82876839548283
453.452258522273, 500, 9.49334162989581, 9.7753923643474, 10634.4127959268, 0, -7.79898634450299
453.296009451034, 500, 9.50061678982649, 9.78434512189147, 10631.4444809508, 0, -7.76883284433883
453.140393909649, 500, 9.50801030097252, 9.79312536306571, 10628.4711521505, 0, -7.73831565053014
452.985415288713, 500, 9.51550000912516, 9.80183118203087, 10625.4927911161, 0, -7.70744304489644
